workflow.get.activitNotResponding,It is currently not possible to view processes since the server doesn't respond as expected.
workflow.get.activitConfigurationNotFound,It is currently not possible to view processes or tasks since no Activiti configuration from the   Alfresco repository can be accessed. Could the Alfresco license have expired?
my-tasks.get.header,My Workflow Tasks
my-tasks.get.link.allTasks,All Workflow Tasks
my-activiti-tasks.get.header,My Process Tasks
my-activiti-tasks.get.link.startWorkflow,Start Process
my-activiti-tasks.get.link.allTasks,All Process Tasks
my-activiti-tasks.get.link.activeTasks,Active Tasks
my-activiti-tasks.get.link.completedTasks,Completed Tasks
my-activiti-tasks.get.title.viewTask,View Task
my-activiti-tasks.get.title.editTask,Edit Task
my-activiti-tasks.get.label.pooledTask,Pooled task
my-activiti-tasks.get.label.taskSummary,"{0}, {1}"
my-activiti-tasks.get.label.unassignedTask,Unassigned
my-activiti-tasks.get.title.dueOn,Due on: {0}
my-activiti-tasks.get.message.noTasks,No tasks
my-activiti-tasks.get.title.taskSummary,"Type: {0}, Status: {1}"
my-activiti-tasks.get.filter.activeTasks,Active Tasks
my-activiti-tasks.get.filter.completedTasks,Completed Tasks
my-activiti-tasks.get.filter.tasksDueToday,Tasks Due Today
my-activiti-tasks.get.filter.tasksAssignedToMe,Tasks Assigned to Me
my-activiti-tasks.get.filter.unassignedPooledTasks,Unassigned (Pooled Tasks)
my-activiti-tasks.get.filter.overdueTasks,Overdue Tasks
my-activiti-tasks.get.pagination.template,{CurrentPageReport}
my-activiti-tasks.get.pagination.template.page-report,{startRecord} - {endRecord} of {totalRecords}
my-activiti-tasks.get.empty.title,Review the tasks assigned to you
my-activiti-tasks.get.empty.description,Different types of tasks can appear in this task list and you need to address each one. This could involve reviewing a document or simply accepting an invitation to a site.
my-activiti-tasks.get.missingAppDefinition.title,Missing Process Services processes
my-activiti-tasks.get.missingAppDefinition.description,"It appears that you donÍt have access to the ""Review Processes"" app definition. Please contact your Process Services Administrator."
my-activiti-tasks.get.activitNotResponding.title,Error
my-activiti-tasks.get.activitNotResponding.description,It is currently not possible to view tasks since the server doesn't respond as expected.
my-activiti-tasks.get.activitConfigurationNotFound.title,Missing Process Services configuration
my-activiti-tasks.get.activitConfigurationNotFound.description,You cannot view tasks since it is not possible to access a configuration from the repository. This may be due to the license having expired?
